"Year","zeroRing","raw_growth","BAI","spline_growth","fss_growth","Site","Species","Neighborhood","ID","label","siteno","Region","hilo","tree.uniqueID","hegyi","DBH","prev3","next3","Name","Longitude","Latitude","Date","Month","hydroyear","total_ppt_mm","mean_temp_C","spei1","spei6","spei12","spi12","spei_prev3","spei_next3","cutoff","droughtyear","reduction","resistance","recovery","resilience","rel_res","drought_fx3"
1977,"no",0.71,991.225575123433,0.952714140644918,1.19624954076236,"cm","PJ",1,117,"4PJ117A",4,"SEKI","low","4pj1_117",0.680382722164351,59.4,812.183775061034,901.137709248051,"cm1",-118.7574905,36.56081206,"1977-09",9,1977,413,7.99166666666667,-0.0425693543299359,0.0668741613268424,-1.95512335132395,-2.18656024518261,0.0667796369678888,1.08463505635547,-1.32603294005407,"yes","no",1.22044493569075,0.90911466760312,1.10952439203841,-0.110920543652342,-0.180626695432171
1990,"no",0.58,835.389070656926,0.80887894943694,1.11808798013473,"cm","PJ",1,117,"4PJ117A",4,"SEKI","low","4pj1_117",0.680382722164351,59.4,602.509090431669,716.172619496891,"cm1",-118.7574905,36.56081206,"1990-09",9,1990,644,8.40833333333333,0.449678964404907,-0.638631612688207,-1.3590023775011,-1.36833986792337,-0.782908289937639,-0.258871821596494,-1.32603294005407,"yes","no",1.38651695704443,0.857292302057189,1.18865031394595,-0.197866643098482,-0.278768287023586
1992,"no",0.605,875.303083860633,0.845059410538382,1.1223385542261,"cm","PJ",1,117,"4PJ117A",4,"SEKI","low","4pj1_117",0.680382722164351,59.4,691.371551912565,563.99303359896,"cm1",-118.7574905,36.56081206,"1992-09",9,1992,701,9.36666666666667,-1.00179090536591,-1.43269602458877,-1.34425176223406,-1.17176204320638,-0.695559226410063,0.429684570550043,-1.32603294005407,"yes","no",1.26603861764235,0.644340279382312,0.815759676600471,-0.450278941041883,-0.210134678306873
2007,"no",0.615,930.15136460151,0.845146135817948,0.740994272229061,"cm","PJ",1,117,"4PJ117A",4,"SEKI","low","4pj1_117",0.680382722164351,59.4,1037.7641862159,1164.01120757545,"cm1",-118.7574905,36.56081206,"2007-09",9,2007,641,8.53333333333333,0.76823247484594,-0.937632994554523,-1.39562359739272,-1.37873413550476,0.368793765422019,-0.0312321074122202,-1.32603294005407,"yes","yes",0.896303203517946,1.25142127601364,1.12165289864155,0.225349695123599,0.115693881350695
2014,"no",0.625,967.934514048062,0.84531613890323,0.690791176685962,"cm","PJ",1,117,"4PJ117A",4,"SEKI","low","4pj1_117",0.680382722164351,59.4,1463.43729350702,1905.83147533698,"cm1",-118.7574905,36.56081206,"2014-09",9,2014,576,9.25833333333333,0.328420348750019,0.0899707772154371,-1.70503522560545,-1.60512396034954,-0.217366443192852,-0.446319726324341,-1.32603294005407,"yes","yes",0.661411676702921,1.96896737090867,1.30229801016605,0.640886333463127,0.511917668259067
2015,"no",1.495,2325.25632135926,2.01722772401341,1.63333469468605,"cm","PJ",1,117,"4PJ117A",4,"SEKI","low","4pj1_117",0.680382722164351,59.4,NA,NA,"cm1",-118.7575,36.5608,"2015-09",9,2015,545.976,10.2444444444444,-1.59767331144246,-0.495924642849139,-1.9687080185609,-1.71052296344352,-1.31863980713581,-0.246154011288313,-1.32603294005407,"yes",NA,NA,NA,NA,NA,NA
1898,"no",1.08,240.053511479816,1.38575528995479,1.25961123110151,"cm","PJ",1,118,"4PJ118A",4,"SEKI","low","4pj1_118",0.888081074122203,38.6,246.136928208106,70.4759544740774,"cm1",-118.7574905,36.56081206,"1898-09",9,1898,621,8.28333333333333,-0.202550582836674,-0.824723366536273,-1.43318431571829,-1.44814963800144,NA,NA,-1.32603294005407,"yes","yes",0.975284420860463,0.293584351420759,0.286328244149089,-0.688956176711374,0.0253419193528502
1924,"no",2.235,743.195529688521,2.34652857609375,1.7835960591133,"cm","PJ",1,118,"4PJ118A",4,"SEKI","low","4pj1_118",0.888081074122203,38.6,351.220402921255,605.087574134704,"cm1",-118.7574905,36.56081206,"1924-09",9,1924,466,8.075,-0.861739621081124,-1.61531885881732,-1.83484682180676,-1.99461594329187,0.170926280759871,0.0745620909280775,-1.32603294005407,"yes","no",2.11603746111284,0.814170093822147,1.72281441824542,-0.39322304286742,-0.527418574397972
1931,"no",0.585,232.074590657884,0.581894235455762,0.620547407019381,"cm","PJ",1,118,"4PJ118A",4,"SEKI","low","4pj1_118",0.888081074122203,38.6,472.671272199015,135.920426326137,"cm1",-118.7574905,36.56081206,"1931-09",9,1931,615,9.56666666666667,-0.0190169837457166,-0.474514656988886,-1.65317253292982,-1.46901539229387,-1.01068598527109,-0.555689122276623,-1.32603294005407,"yes","yes",0.490985182108064,0.585675605161386,0.287558043656414,-0.203427138451651,1.03672134402603
1934,"no",0.39,157.442510797077,0.379854791843759,0.488215748396569,"cm","PJ",1,118,"4PJ118A",4,"SEKI","low","4pj1_118",0.888081074122203,38.6,160.797786279739,346.085018938302,"cm1",-118.7574905,36.56081206,"1934-09",9,1934,636,10.8666666666667,-0.321357249385371,-1.47880944700717,-1.80533376499795,-1.39606836528616,-0.504968711587245,0.537829063910122,-1.32603294005407,"yes","yes",0.979133571672281,2.19816755453272,2.15229964880374,1.17316607713146,0.0213111151853175
1959,"no",0.72,411.496290135569,0.632307297437044,0.707466488748711,"cm","PJ",1,118,"4PJ118A",4,"SEKI","low","4pj1_118",0.888081074122203,38.6,600.148698476251,543.742295907006,"cm1",-118.7574905,36.56081206,"1959-09",9,1959,612,8.10833333333333,1.34153455129384,-0.390066411546982,-1.39685397280817,-1.47945546932604,0.824786517098582,-0.736393800840427,-1.32603294005407,"yes","yes",0.685657223252068,1.3213783670513,0.906012622017747,0.220355398765679,0.458454700232
1961,"no",1.11,645.40956435074,0.973855502838241,1.02584288892692,"cm","PJ",1,118,"4PJ118A",4,"SEKI","low","4pj1_118",0.888081074122203,38.6,516.272100686754,677.055564526142,"cm1",-118.7574905,36.56081206,"1961-09",9,1961,571,7.65833333333333,0.594080011679208,-0.529543151544854,-1.43156065301033,-1.62263707783531,-0.308660884016089,0.095874993793224,-1.32603294005407,"yes","no",1.25013449979614,1.04903243137904,1.31143163387196,0.0612971340758213,-0.200086070608348
1977,"no",1.44,1010.68891831546,1.33939422666719,1.05542234085871,"cm","PJ",1,118,"4PJ118A",4,"SEKI","low","4pj1_118",0.888081074122203,38.6,854.707005202042,1086.91541438463,"cm1",-118.7574905,36.56081206,"1977-09",9,1977,413,7.99166666666667,-0.0425693543299359,0.0668741613268424,-1.95512335132395,-2.18656024518261,0.0667796369678888,1.08463505635547,-1.32603294005407,"yes","no",1.18249752507474,1.07542033427677,1.27168188369733,0.0891843586225876,-0.15433226810619
1990,"no",0.93,752.950257135601,1.03405467346976,0.981562316763306,"cm","PJ",1,118,"4PJ118A",4,"SEKI","low","4pj1_118",0.888081074122203,38.6,624.813694202187,689.188438729355,"cm1",-118.7574905,36.56081206,"1990-09",9,1990,644,8.40833333333333,0.449678964404907,-0.638631612688207,-1.3590023775011,-1.36833986792337,-0.782908289937639,-0.258871821596494,-1.32603294005407,"yes","no",1.20507963273281,0.915317356223756,1.10303030347209,-0.10204932926072,-0.170179320239395
1992,"no",0.815,668.587264122443,0.944103694798668,0.929788732394365,"cm","PJ",1,118,"4PJ118A",4,"SEKI","low","4pj1_118",0.888081074122203,38.6,707.016694481027,681.125773550233,"cm1",-118.7574905,36.56081206,"1992-09",9,1992,701,9.36666666666667,-1.00179090536591,-1.43269602458877,-1.34425176223406,-1.17176204320638,-0.695559226410063,0.429684570550043,-1.32603294005407,"yes","yes",0.945645653548827,1.01875373657356,0.963380043027416,0.0177343894785885,0.057478555785871
2007,"no",0.15,132.060602233396,0.273021165259369,0.462680883472961,"cm","PJ",1,118,"4PJ118A",4,"SEKI","low","4pj1_118",0.888081074122203,38.6,292.263727779206,250.337922137134,"cm1",-118.7574905,36.56081206,"2007-09",9,2007,641,8.53333333333333,0.76823247484594,-0.937632994554523,-1.39562359739272,-1.37873413550476,0.368793765422019,-0.0312321074122202,-1.32603294005407,"yes","yes",0.451854231918793,1.89562911196408,0.85654803638943,0.404693804470638,1.21310309688484
2014,"no",0.3,267.259655527716,0.764054604444723,1.0975361893363,"cm","PJ",1,118,"4PJ118A",4,"SEKI","low","4pj1_118",0.888081074122203,38.6,174.653668522924,290.833090944182,"cm1",-118.7574905,36.56081206,"2014-09",9,2014,576,9.25833333333333,0.328420348750019,0.0899707772154371,-1.70503522560545,-1.60512396034954,-0.217366443192852,-0.446319726324341,-1.32603294005407,"yes","no",1.53022640628151,1.08820424231229,1.66519886701383,0.134972460732318,-0.346501932070284
2015,"no",0.37,330.399042636339,0.999454609274404,1.32428969113167,"cm","PJ",1,118,"4PJ118A",4,"SEKI","low","4pj1_118",0.888081074122203,38.6,NA,NA,"cm1",-118.7575,36.5608,"2015-09",9,2015,545.976,10.2444444444444,-1.59767331144246,-0.495924642849139,-1.9687080185609,-1.71052296344352,-1.31863980713581,-0.246154011288313,-1.32603294005407,"yes",NA,NA,NA,NA,NA,NA
1898,"no",3.48,1977.29579670232,1.31592454392353,1.15942478831271,"cm","PJ",3,1965,"4PJ1965A",4,"SEKI","low","4pj3_1965",3.31481827478553,54.7,1499.0317477117,1962.49009884447,"cm3",-118.7528283,36.55297779,"1898-09",9,1898,585,8.98333333333333,-0.190230343683836,-0.83941014675307,-1.44304457746534,-1.45158120571344,NA,NA,-1.27027787650348,"yes","no",1.31904864571461,0.992512148216496,1.30917180496027,-0.00987684075434236,-0.241877846394181
1924,"no",1.435,1315.7364668158,0.791638082882829,0.882197700837033,"cm","PJ",3,1965,"4PJ1965A",4,"SEKI","low","4pj3_1965",3.31481827478553,54.7,1407.73622744034,1666.76632749529,"cm3",-118.7528283,36.55297779,"1924-09",9,1924,442,8.80833333333333,-0.941974525016473,-1.59997142603126,-1.83069360264273,-1.97922018493133,0.182317735346916,0.0793114189068926,-1.27027787650348,"yes","yes",0.934647017792661,1.26679344194891,1.18400471267685,0.249357694884188,0.0699226349233768
1931,"no",2.085,2064.59680809458,1.27936696709231,1.30118892232901,"cm","PJ",3,1965,"4PJ1965A",4,"SEKI","low","4pj3_1965",3.31481827478553,54.7,1479.76072095574,1634.35663666324,"cm3",-118.7528283,36.55297779,"1931-09",9,1931,588,10.2,0.0496504978040548,-0.470690031007169,-1.62865821874488,-1.44064011341968,-0.979519432983842,-0.557924137345178,-1.27027787650348,"yes","no",1.39522341609467,0.791610560597348,1.10447359057325,-0.290749825521421,-0.283268909864578
1934,"no",1.58,1615.14367701149,1.01428999373282,1.0183518881048,"cm","PJ",3,1965,"4PJ1965A",4,"SEKI","low","4pj3_1965",3.31481827478553,54.7,1784.17434702427,1822.94097205104,"cm3",-118.7528283,36.55297779,"1934-09",9,1934,596,11.5083333333333,-0.347434512581892,-1.48750445255045,-1.82483242973721,-1.41148490747144,-0.492532733681069,0.554802732180759,-1.27027787650348,"yes","yes",0.905261125239975,1.12865561002228,1.02172804753718,0.116466922297207,0.10465364315176
1959,"no",1.215,1503.12932700975,1.11748479142077,1.12753158906722,"cm","PJ",3,1965,"4PJ1965A",4,"SEKI","low","4pj3_1965",3.31481827478553,54.7,1543.06035717367,948.573742461977,"cm3",-118.7528283,36.55297779,"1959-09",9,1959,572,8.94166666666667,1.32958889297305,-0.476084330703843,-1.43846625066214,-1.49904289573706,0.821438549804628,-0.727689002115459,-1.27027787650348,"yes","yes",0.974122185189792,0.631065953818505,0.614735345932562,-0.359386839257229,0.02656526584
1961,"no",0.635,792.10946924351,0.59883977133435,0.611944705639285,"cm","PJ",3,1965,"4PJ1965A",4,"SEKI","low","4pj3_1965",3.31481827478553,54.7,1338.14568283331,1163.76961910038,"cm3",-118.7528283,36.55297779,"1961-09",9,1961,545,8.39166666666667,0.573544598594307,-0.609908158768072,-1.4245109878134,-1.59788780394516,-0.324549652944316,0.109853530126313,-1.27027787650348,"yes","yes",0.591945615044203,1.46920301333075,0.869688281350867,0.277742666306664,0.689344383310155
1977,"no",0.995,1336.05000491392,1.09119324247889,0.955814975046031,"cm","PJ",3,1965,"4PJ1965A",4,"SEKI","low","4pj3_1965",3.31481827478553,54.7,1253.13510192502,1551.12074144497,"cm3",-118.7528283,36.55297779,"1977-09",9,1977,386,8.79166666666667,-0.0305958661307894,0.0140789809821189,-1.97144977485952,-2.1907640024416,0.0446649719955434,1.06428540731502,-1.27027787650348,"yes","no",1.06616597273632,1.16097506510987,1.23779210961547,0.171626136879153,-0.0620597303124455
1990,"no",0.55,780.222389500685,0.625854854941199,0.91469048352325,"cm","PJ",3,1965,"4PJ1965A",4,"SEKI","low","4pj3_1965",3.31481827478553,54.7,806.890610318745,672.011513364755,"cm3",-118.7528283,36.55297779,"1990-09",9,1990,607,9.13333333333333,0.40892537829362,-0.677365998641452,-1.36715066580262,-1.37144624684149,-0.792164990589587,-0.260486722197719,-1.27027787650348,"yes","yes",0.966949397505661,0.861307650751754,0.832840913961425,-0.134108483544236,0.0341802813876266
1992,"no",0.61,868.882846573968,0.691267768910088,1.06890210924824,"cm","PJ",3,1965,"4PJ1965A",4,"SEKI","low","4pj3_1965",3.31481827478553,54.7,654.703641678084,679.625843839131,"cm3",-118.7528283,36.55297779,"1992-09",9,1992,663,10.075,-1.00263027781277,-1.51450607245411,-1.35465351676714,-1.16853188592121,-0.70744809366393,0.444974388036351,-1.27027787650348,"yes","no",1.32713916841354,0.782183520504423,1.03806638694901,-0.289072781464524,-0.246499520321294
2007,"no",1.735,2604.51767596473,1.77301784365112,1.49943870415807,"cm","PJ",3,1965,"4PJ1965A",4,"SEKI","low","4pj3_1965",3.31481827478553,54.7,1727.25696100188,1992.3898665858,"cm3",-118.7528283,36.55297779,"2007-09",9,2007,607,9.09166666666667,0.894029380333486,-0.830827028445079,-1.36716484668352,-1.37144624684149,0.354425853895341,-0.039652847418708,-1.27027787650348,"yes","no",1.50789241830816,0.764974599701193,1.15349939908775,-0.354393019220412,-0.336822715030302
2014,"no",1.07,1662.46548715257,1.0263406730454,0.867010816766423,"cm","PJ",3,1965,"4PJ1965A",4,"SEKI","low","4pj3_1965",3.31481827478553,54.7,1553.68158451661,2034.84390980978,"cm3",-118.7528283,36.55297779,"2014-09",9,2014,519,9.95,0.334468340480404,-0.00680353901669366,-1.78409699135543,-1.69344715067426,-0.246855684362852,-0.347509211409499,-1.27027787650348,"yes","no",1.07001685784272,1.22399167112637,1.3096917219643,0.239674864121576,-0.0654352848083937
2015,"no",1.29,2013.84508563415,1.22642492286446,1.03521423748862,"cm","PJ",3,1965,"4PJ1965A",4,"SEKI","low","4pj3_1965",3.31481827478553,54.7,NA,NA,"cm3",-118.7528,36.553,"2015-09",9,2015,521.578,10.7092592592593,-1.08483163292167,-0.284215966831287,-1.90799948484642,-1.68395426767813,-1.36376364219852,-0.137201300965692,-1.27027787650348,"yes",NA,NA,NA,NA,NA,NA
1898,"no",1.705,455.804174791566,1.11125445259551,1.00647806006977,"cm","PJ",3,1966,"4PJ1966A",4,"SEKI","low","4pj3_1966",4.51994027610279,47.8,420.805261834249,512.188615800216,"cm3",-118.7528283,36.55297779,"1898-09",9,1898,585,8.98333333333333,-0.190230343683836,-0.83941014675307,-1.44304457746534,-1.45158120571344,NA,NA,-1.27027787650348,"yes","no",1.08317128166307,1.12370321319333,1.21716304964352,0.133991767980457,-0.0767849767355058
1924,"no",0.99,456.667248833322,0.944223465728263,1.07572607150044,"cm","PJ",3,1966,"4PJ1966A",4,"SEKI","low","4pj3_1966",4.51994027610279,47.8,412.804410743718,416.763602885407,"cm3",-118.7528283,36.55297779,"1924-09",9,1924,442,8.80833333333333,-0.941974525016473,-1.59997142603126,-1.83069360264273,-1.97922018493133,0.182317735346916,0.0793114189068926,-1.27027787650348,"yes","no",1.10625573988073,0.912619864792452,1.00959096375583,-0.0966647761249044,-0.0960498879691136
1931,"no",1.31,660.000550151617,1.36420516672344,1.2291208154755,"cm","PJ",3,1966,"4PJ1966A",4,"SEKI","low","4pj3_1966",4.51994027610279,47.8,486.269193591098,604.533140038547,"cm3",-118.7528283,36.55297779,"1931-09",9,1931,588,10.2,0.0496504978040548,-0.470690031007169,-1.62865821874488,-1.44064011341968,-0.979519432983842,-0.557924137345178,-1.27027787650348,"yes","no",1.35727403432143,0.915958539579509,1.24320674228624,-0.114067292035184,-0.263229108703937
1934,"no",1.37,720.056177795431,1.48143114112465,1.27098843202382,"cm","PJ",3,1966,"4PJ1966A",4,"SEKI","low","4pj3_1966",4.51994027610279,47.8,584.514597490609,562.197822836936,"cm3",-118.7528283,36.55297779,"1934-09",9,1934,596,11.5083333333333,-0.347434512581892,-1.48750445255045,-1.82483242973721,-1.41148490747144,-0.492532733681069,0.554802732180759,-1.27027787650348,"yes","no",1.2318874171607,0.78076939018591,0.961819987474253,-0.270067429686444,-0.188237507689754
1959,"no",0.72,481.726790953203,1.1650872479901,1.04854368932039,"cm","PJ",3,1966,"4PJ1966A",4,"SEKI","low","4pj3_1966",4.51994027610279,47.8,556.71904232871,292.678101991283,"cm3",-118.7528283,36.55297779,"1959-09",9,1959,572,8.94166666666667,1.32958889297305,-0.476084330703843,-1.43846625066214,-1.49904289573706,0.821438549804628,-0.727689002115459,-1.27027787650348,"yes","yes",0.865296054789468,0.607560358875109,0.525719581581105,-0.339576473208363,0.155673823386732
1961,"no",0.37,249.867200021796,0.623013292924352,0.600962502506516,"cm","PJ",3,1966,"4PJ1966A",4,"SEKI","low","4pj3_1966",4.51994027610279,47.8,473.898570378999,385.219342289606,"cm3",-118.7528283,36.55297779,"1961-09",9,1961,545,8.39166666666667,0.573544598594307,-0.609908158768072,-1.4245109878134,-1.59788780394516,-0.324549652944316,0.109853530126313,-1.27027787650348,"yes","yes",0.527258817898449,1.54169631810819,0.812872978244118,0.285614160345669,0.896601756203538
1977,"no",0.29,208.086531003165,0.622796777817698,0.990512333965842,"cm","PJ",3,1966,"4PJ1966A",4,"SEKI","low","4pj3_1966",4.51994027610279,47.8,188.05866839703,169.356426991005,"cm3",-118.7528283,36.55297779,"1977-09",9,1977,386,8.79166666666667,-0.0305958661307894,0.0140789809821189,-1.97144977485952,-2.1907640024416,0.0446649719955434,1.06428540731502,-1.27027787650348,"yes","no",1.10649794969223,0.813875007548803,0.900551027158497,-0.20594692253373,-0.0962477605329946
1990,"no",0.25,188.471997270487,0.504851728154175,0.642551166111374,"cm","PJ",3,1966,"4PJ1966A",4,"SEKI","low","4pj3_1966",4.51994027610279,47.8,475.655034831618,123.514752048784,"cm3",-118.7528283,36.55297779,"1990-09",9,1990,607,9.13333333333333,0.40892537829362,-0.677365998641452,-1.36715066580262,-1.37144624684149,-0.792164990589587,-0.260486722197719,-1.27027787650348,"yes","yes",0.396236733491543,0.655348029614826,0.259672962554698,-0.136563770936846,1.52374380130847
1992,"no",0.11,83.1799486890994,0.215168713353886,0.320445962956302,"cm","PJ",3,1966,"4PJ1966A",4,"SEKI","low","4pj3_1966",4.51994027610279,47.8,179.605506504199,131.414496215742,"cm3",-118.7528283,36.55297779,"1992-09",9,1992,663,10.075,-1.00263027781277,-1.51450607245411,-1.35465351676714,-1.16853188592121,-0.70744809366393,0.444974388036351,-1.27027787650348,"yes","yes",0.463125826752727,1.57988191008543,0.731684115779992,0.268558289027265,1.15924040991547
2007,"no",0.97,778.078566673836,1.35864127231194,1.14658883619117,"cm","PJ",3,1966,"4PJ1966A",4,"SEKI","low","4pj3_1966",4.51994027610279,47.8,599.25282964621,755.60719948169,"cm3",-118.7528283,36.55297779,"2007-09",9,2007,607,9.09166666666667,0.894029380333486,-0.830827028445079,-1.36716484668352,-1.37144624684149,0.354425853895341,-0.039652847418708,-1.27027787650348,"yes","no",1.29841450583254,0.971119411130668,1.26091553030762,-0.0374989755249269,-0.229829922949913
2014,"no",1.125,951.413663680994,1.34822712907571,1.08403260127676,"cm","PJ",3,1966,"4PJ1966A",4,"SEKI","low","4pj3_1966",4.51994027610279,47.8,860.175398935739,878.920549261429,"cm3",-118.7528283,36.55297779,"2014-09",9,2014,519,9.95,0.334468340480404,-0.00680353901669366,-1.78409699135543,-1.69344715067426,-0.246855684362852,-0.347509211409499,-1.27027787650348,"yes","no",1.10606937243048,0.923804842008373,1.02179224184844,-0.08427713058204,-0.0958975766568842
2015,"no",0.985,839.544847958931,1.15627033867593,0.93370665215523,"cm","PJ",3,1966,"4PJ1966A",4,"SEKI","low","4pj3_1966",4.51994027610279,47.8,NA,NA,"cm3",-118.7528,36.553,"2015-09",9,2015,521.578,10.7092592592593,-1.08483163292167,-0.284215966831287,-1.90799948484642,-1.68395426767813,-1.36376364219852,-0.137201300965692,-1.27027787650348,"yes",NA,NA,NA,NA,NA,NA
1898,"no",1.45,459.357394622598,1.02612562319901,0.998495570265653,"cm","PP",2,1,"4PP2_1A",4,"SEKI","low","4pp2_1",1.47936492388409,52,365.9442314632,557.65476570058,"cm2",-118.7550899,36.55191294,"1898-09",9,1898,582,9.03333333333333,-0.191929884463967,-0.865774747204274,-1.45781739312729,-1.46358748541513,NA,NA,-1.28156454253373,"yes","no",1.25526611742421,1.21398887277899,1.52387909892948,0.268612981505264,-0.203356175938225
